scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10743.t1	38896	39560	+	Spis6953.t1	648100	690793	-
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10743.t1	38896	39560	+	Spis6951	559444	591719	+
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10743.t1	38896	39560	+	Spis6952	611605	629922	-
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10743.t1	38896	39560	+	Spis6949	519314	539512	+
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10744.t1	67666	85200	+	Spis6953.t1	648100	690793	-
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10744.t1	67666	85200	+	Spis6951	559444	591719	+
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10744.t1	67666	85200	+	Spis6952	611605	629922	-
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10744.t1	67666	85200	+	Spis6948	504874	514583	+
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10744.t1	67666	85200	+	Spis6949	519314	539512	+
scaf7436	Spis.scaffold72|size914853	blk-1394	aug_v2a.16215.t1	99	10265	-	Spis6186	80828	96282	+
scaf7436	Spis.scaffold72|size914853	blk-1394	aug_v2a.16216.t1.2	10261	30332	+	Spis6185	55256	80204	-
scaf7436	Spis.scaffold72|size914853	blk-1394	aug_v2a.16216.t1.1	10370	30332	+	Spis6185	55256	80204	-
scaf7436	Spis.scaffold72|size914853	blk-1394	aug_v2a.16216.t1	11054	30332	+	Spis6185	55256	80204	-
scaf5570	Spis.scaffold162|size594076	blk-1395	aug_v2a.13606.t1	53126	56055	-	Spis10384	343136	345896	+
scaf5570	Spis.scaffold162|size594076	blk-1395	aug_v2a.13607.t1	69470	75205	-	Spis10385	360199	365469	-
scaf5570	Spis.scaffold162|size594076	blk-1395	aug_v2a.13607.t1	69470	75205	-	Spis10363	117732	123146	+
scaf5570	Spis.scaffold162|size594076	blk-1395	aug_v2a.13607.t1	69470	75205	-	Spis10383	323565	331481	+
scaf5572	Spis.scaffold255|size440107	blk-1396	aug_v2a.13611.t1	5876	23372	+	Spis13485	111000	113820	+
scaf5572	Spis.scaffold255|size440107	blk-1396	aug_v2a.13612.t1	26026	36364	+	Spis13484	92729	105580	-
scaf5572	Spis.scaffold255|size440107	blk-1396	aug_v2a.13613.t1	37606	44404	+	Spis13496	232614	246469	+
scaf5572	Spis.scaffold255|size440107	blk-1397	aug_v2a.13611.t1	5876	23372	+	Spis13486.t1	114278	126751	-
scaf5572	Spis.scaffold255|size440107	blk-1397	aug_v2a.13612.t1	26026	36364	+	Spis13484	92729	105580	-
scaf5572	Spis.scaffold255|size440107	blk-1397	aug_v2a.13613.t1	37606	44404	+	Spis13496	232614	246469	+
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10242.t1	508	9288	+	Spis114	1374270	1381776	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10243.t1	9308	11655	-	Spis85	1075436	1081894	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10244.t1	12106	14280	-	Spis85	1075436	1081894	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10245.t1	14326	20771	+	Spis86	1082166	1088147	+
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10246.t1	31356	41787	+	Spis88	1091909	1097830	+
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10247.t1	41802	46635	-	Spis89	1097154	1101305	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10248.t1	48246	50687	+	Spis90	1101391	1104208	+
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10249.t1	53546	60313	+	Spis91	1104631	1110670	+
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10250.t1	62718	63985	-	Spis92	1109363	1113439	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10251.t1	65998	82635	-	Spis93	1115045	1122989	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10252.t1	82736	89028	+	Spis94	1123576	1130758	+
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10253.t1	90676	96906	-	Spis95	1132187	1136948	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10254.t1	101054	102055	-	Spis95	1132187	1136948	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10254.t1	101054	102055	-	Spis134	1599241	1604777	+
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10255.t1	120939	123435	-	Spis98.t1	1145766	1158587	+
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10255.t1	120939	123435	-	Spis120	1441736	1444153	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10255.t1	120939	123435	-	Spis71	917671	919975	-
scaf3932	Spis.scaffold1|size2969787	blk-1398	aug_v2a.10256.t1	139521	143445	-	Spis100	1179424	1186996	-
scaf3937	Spis.scaffold49|size1052455	blk-1399	aug_v2a.10271.t1	60351	61945	-	Spis4674	256024	260003	+
scaf3937	Spis.scaffold49|size1052455	blk-1399	aug_v2a.10272.t1	61971	69044	+	Spis4673	250512	255726	-
scaf3937	Spis.scaffold49|size1052455	blk-1399	aug_v2a.10273.t1	69391	71836	-	Spis4672	247227	248808	+
scaf3938	Spis.scaffold268|size431120	blk-1400	aug_v2a.10276.t1	21077	23295	-	Spis13844	85678	88736	+
scaf3938	Spis.scaffold268|size431120	blk-1400	aug_v2a.10277.t1	25456	54469	+	Spis13842	47381	72180	-
scaf3938	Spis.scaffold268|size431120	blk-1400	aug_v2a.10277.t1	25456	54469	+	Spis13840	16740	34192	-
scaf3938	Spis.scaffold268|size431120	blk-1400	aug_v2a.10277.t1	25456	54469	+	Spis13839	5183	13128	+
scaf6216	Spis.scaffold13|size1486765	blk-1401	aug_v2a.14757.t1	12327	16245	-	Spis1800	726817	731609	-
scaf6216	Spis.scaffold13|size1486765	blk-1401	aug_v2a.14758.t1	17323	30095	-	Spis1797	597066	668957	+
scaf6216	Spis.scaffold13|size1486765	blk-1401	aug_v2a.14759.t1	31997	41029	-	Spis1797	597066	668957	+
scaf284	Spis.scaffold43|size1082995	blk-1402	aug_v2a.00655.t1	36776	38168	+	Spis4254	196298	198792	-
scaf284	Spis.scaffold43|size1082995	blk-1402	aug_v2a.00656.t1	39369	45485	-	Spis4253	183303	195143	+
scaf284	Spis.scaffold43|size1082995	blk-1402	aug_v2a.00657.t1	48810	54793	-	Spis4252	176786	180945	+
scaf16933	Spis.scaffold553|size199261	blk-1403	aug_v2a.23519.t1	656	6602	+	Spis19372	36502	40108	+
scaf16933	Spis.scaffold553|size199261	blk-1403	aug_v2a.23520.t1	7361	13517	-	Spis19373	41053	50117	-
scaf16933	Spis.scaffold553|size199261	blk-1403	aug_v2a.23522.t1	23316	30723	+	Spis19375	59350	64270	-
scaf16933	Spis.scaffold553|size199261	blk-1404	aug_v2a.23519.t1	656	6602	+	Spis19378	91661	94815	+
scaf16933	Spis.scaffold553|size199261	blk-1404	aug_v2a.23520.t1	7361	13517	-	Spis19373	41053	50117	-
scaf16933	Spis.scaffold553|size199261	blk-1404	aug_v2a.23522.t1	23316	30723	+	Spis19375	59350	64270	-
scaf12356	Spis.scaffold3|size2404842	blk-1405	aug_v2a.20175.t1	1623	8975	-	Spis435	636238	643072	+
scaf12356	Spis.scaffold3|size2404842	blk-1405	aug_v2a.20176.t1	10416	15833	+	Spis434	602482	635405	-
scaf12356	Spis.scaffold3|size2404842	blk-1405	aug_v2a.20177.t1	17696	38666	+	Spis434	602482	635405	-
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00646.t1	78	11022	+	Spis2868	353530	366869	+
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00647.t1	12243	13210	+	Spis2869	369247	371559	+
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00648.t1	16067	26265	-	Spis2870	375800	398736	-
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00649.t1	41784	43912	+	Spis2876	434334	437880	-
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00649.t1	41784	43912	+	Spis2875	430061	432473	+
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00650.t1	44256	46170	+	Spis2876	434334	437880	-
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00650.t1	44256	46170	+	Spis2877	442808	451163	+
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00650.t1	44256	46170	+	Spis2874	426184	428828	-
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00651.t1	49306	51988	+	Spis2877	442808	451163	+
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00652.t1	66106	76130	+	Spis2877	442808	451163	+
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00652.t1	66106	76130	+	Spis2874	426184	428828	-
scaf283	Spis.scaffold25|size1300669	blk-1406	aug_v2a.00652.t1	66106	76130	+	Spis2878	454050	457151	+
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08494.t1	32681	36567	-	Spis4370	870784	874573	+
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08495.t1	37730	39035	-	Spis4369	868675	869656	+
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08496.t1	39136	40610	+	Spis4368	867405	868364	-
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08497.t1	51426	78297	+	Spis4364	789207	821359	+
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08497.t1	51426	78297	+	Spis4367	835665	866222	+
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08498.t1	79016	80550	+	Spis4360	751115	755545	-
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08498.t1	79016	80550	+	Spis4363	779477	781311	+
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08499.t1	83952	91395	-	Spis4362	766104	772225	+
scaf3240	Spis.scaffold44|size1080988	blk-1407	aug_v2a.08500.t1	94976	103710	+	Spis4361	756499	761925	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08502.t1	6036	11113	+	Spis4694	518759	525063	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08503.t1	13441	18369	+	Spis4699	572887	577778	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08504.t1	22126	30840	+	Spis4700	583635	593723	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08505.t1	32466	33947	+	Spis4701	595517	598026	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08506.t1	35646	37413	+	Spis4704	627273	627866	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08506.t1	35646	37413	+	Spis4702.t1	599357	639736	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08507.t1	38107	41025	-	Spis4736	914181	917470	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08508.t1	41966	48549	+	Spis4735	906813	912752	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08509.t1	49933	55828	+	Spis4733	891720	893267	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08509.t1	49933	55828	+	Spis4734.t1	894331	905229	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08510.t1	56312	60935	-	Spis4732	885038	891205	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08511.t1	62767	66105	-	Spis4731	877501	883814	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08512.t1	66206	72503	+	Spis4730	867354	875109	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08513.t1	74267	79702	+	Spis4729	860771	865500	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08515.t1	86322	99545	-	Spis4724	816072	828935	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08515.t1	86322	99545	-	Spis4725	830807	835077	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08516.t1	103793	110065	-	Spis4713	711376	713297	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08516.t1	103793	110065	-	Spis4722	799164	802594	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08516.t1	103793	110065	-	Spis4723	803545	806473	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08516.t1	103793	110065	-	Spis25851.Novel	704294	710671	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08517.t1	111109	113127	-	Spis4721	795810	797219	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08518.t1	113196	121033	+	Spis4720	784413	795683	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08519.t1	121144	124238	+	Spis4719	775495	777301	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08520.t1	128487	142615	-	Spis4659	90318	95521	-
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08520.t1	128487	142615	-	Spis4718	764048	784137	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08521.t1	146196	148327	+	Spis4668	174866	179658	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08521.t1	146196	148327	+	Spis4666	162042	167123	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08522.t1	151246	160731	+	Spis4669	181561	188485	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08523.t1	162928	171112	+	Spis4670.t1	192838	202130	+
scaf3241	Spis.scaffold49|size1052455	blk-1408	aug_v2a.08524.t1	177386	194682	+	Spis4671.t2	222502	241938	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08502.t1	6036	11113	+	Spis4697	543342	550350	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08503.t1	13441	18369	+	Spis4699	572887	577778	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08504.t1	22126	30840	+	Spis4700	583635	593723	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08505.t1	32466	33947	+	Spis4701	595517	598026	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08506.t1	35646	37413	+	Spis4704	627273	627866	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08506.t1	35646	37413	+	Spis4702.t1	599357	639736	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08507.t1	38107	41025	-	Spis4736	914181	917470	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08508.t1	41966	48549	+	Spis4735	906813	912752	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08509.t1	49933	55828	+	Spis4733	891720	893267	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08509.t1	49933	55828	+	Spis4734.t1	894331	905229	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08510.t1	56312	60935	-	Spis4732	885038	891205	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08511.t1	62767	66105	-	Spis4731	877501	883814	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08512.t1	66206	72503	+	Spis4730	867354	875109	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08513.t1	74267	79702	+	Spis4729	860771	865500	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08515.t1	86322	99545	-	Spis4724	816072	828935	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08515.t1	86322	99545	-	Spis4725	830807	835077	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08516.t1	103793	110065	-	Spis4713	711376	713297	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08516.t1	103793	110065	-	Spis4722	799164	802594	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08516.t1	103793	110065	-	Spis4723	803545	806473	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08516.t1	103793	110065	-	Spis25851.Novel	704294	710671	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08517.t1	111109	113127	-	Spis4721	795810	797219	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08518.t1	113196	121033	+	Spis4720	784413	795683	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08519.t1	121144	124238	+	Spis4719	775495	777301	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08520.t1	128487	142615	-	Spis4659	90318	95521	-
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08520.t1	128487	142615	-	Spis4718	764048	784137	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08521.t1	146196	148327	+	Spis4668	174866	179658	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08521.t1	146196	148327	+	Spis4666	162042	167123	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08522.t1	151246	160731	+	Spis4669	181561	188485	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08523.t1	162928	171112	+	Spis4670.t1	192838	202130	+
scaf3241	Spis.scaffold49|size1052455	blk-1409	aug_v2a.08524.t1	177386	194682	+	Spis4671.t2	222502	241938	+
scaf3794	Spis.scaffold171|size587181	blk-1410	aug_v2a.09888.t1	735	12612	+	Spis10766	318499	329253	-
scaf3794	Spis.scaffold171|size587181	blk-1410	aug_v2a.09889.t1	23334	29395	-	Spis10764	244082	252495	+
scaf3794	Spis.scaffold171|size587181	blk-1410	aug_v2a.09890.t1	32006	55040	+	Spis10762	217839	231857	-
scaf3794	Spis.scaffold405|size297075	blk-1411	aug_v2a.09892.t1	87930	89410	+	Spis17091	187822	188672	+
scaf3794	Spis.scaffold405|size297075	blk-1411	aug_v2a.09893.t1	101276	109983	+	Spis17090	182623	183887	-
scaf3794	Spis.scaffold405|size297075	blk-1411	aug_v2a.09893.t1	101276	109983	+	Spis17092	194036	213441	-
scaf3794	Spis.scaffold405|size297075	blk-1411	aug_v2a.09894.t1	117226	118610	+	Spis17090	182623	183887	-
scaf3794	Spis.scaffold405|size297075	blk-1411	aug_v2a.09894.t1	117226	118610	+	Spis17092	194036	213441	-
scaf3794	Spis.scaffold405|size297075	blk-1412	aug_v2a.09892.t1	87930	89410	+	Spis17090	182623	183887	-
scaf3794	Spis.scaffold405|size297075	blk-1412	aug_v2a.09893.t1	101276	109983	+	Spis17091	187822	188672	+
scaf3794	Spis.scaffold405|size297075	blk-1412	aug_v2a.09893.t1	101276	109983	+	Spis17092	194036	213441	-
scaf3794	Spis.scaffold405|size297075	blk-1412	aug_v2a.09894.t1	117226	118610	+	Spis17091	187822	188672	+
scaf3794	Spis.scaffold405|size297075	blk-1412	aug_v2a.09894.t1	117226	118610	+	Spis17092	194036	213441	-
scaf3794	Spis.scaffold405|size297075	blk-1413	aug_v2a.09892.t1	87930	89410	+	Spis17092	194036	213441	-
scaf3794	Spis.scaffold405|size297075	blk-1413	aug_v2a.09893.t1	101276	109983	+	Spis17091	187822	188672	+
scaf3794	Spis.scaffold405|size297075	blk-1413	aug_v2a.09893.t1	101276	109983	+	Spis17090	182623	183887	-
scaf3794	Spis.scaffold405|size297075	blk-1413	aug_v2a.09894.t1	117226	118610	+	Spis17091	187822	188672	+
scaf3794	Spis.scaffold405|size297075	blk-1413	aug_v2a.09894.t1	117226	118610	+	Spis17090	182623	183887	-
scaf3795	Spis.scaffold24|size1311709	blk-1414	aug_v2a.09897.t1	25536	28115	-	Spis2826	1155675	1158044	+
scaf3795	Spis.scaffold24|size1311709	blk-1414	aug_v2a.09898.t1	35982	38269	+	Spis2825	1147521	1149891	-
scaf3795	Spis.scaffold24|size1311709	blk-1414	aug_v2a.09898.t1	35982	38269	+	Spis2824	1143844	1146658	-
scaf3799	Spis.scaffold135|size643676	blk-1415	aug_v2a.09905.t1	603	1999	+	Spis9291	422489	455754	-
scaf3799	Spis.scaffold135|size643676	blk-1415	aug_v2a.09907.t1	23269	24667	+	Spis9288	411601	412898	-
scaf3799	Spis.scaffold135|size643676	blk-1415	aug_v2a.09908.t1	29346	42292	+	Spis9287	386750	406978	+
scaf2446	Spis.scaffold33|size1214876	blk-1416	aug_v2a.06587.t1	22597	26515	+	Spis3530	551187	560325	-
scaf2446	Spis.scaffold33|size1214876	blk-1416	aug_v2a.06588.t1	30439	36615	-	Spis3532	583572	594414	+
scaf2446	Spis.scaffold33|size1214876	blk-1416	aug_v2a.06588.t1	30439	36615	-	Spis3535	628725	640168	+
scaf2446	Spis.scaffold33|size1214876	blk-1416	aug_v2a.06588.t1	30439	36615	-	Spis3525	455715	464123	+
scaf2446	Spis.scaffold33|size1214876	blk-1416	aug_v2a.06589.t1	51306	56655	+	Spis3545	768433	771649	+
scaf10229	Spis.scaffold380|size316698	blk-1417	aug_v2a.18514.t1	9346	11991	+	Spis16584	256056	257882	+
scaf10229	Spis.scaffold380|size316698	blk-1417	aug_v2a.18515.t1	13528	24205	-	Spis16585	259352	265446	-
scaf10229	Spis.scaffold380|size316698	blk-1417	aug_v2a.18516.t1	30616	32643	+	Spis16588	283796	286091	+
scaf10229	Spis.scaffold380|size316698	blk-1417	aug_v2a.18517.t1	32657	39301	-	Spis16589	287933	292534	-
scaf1575	Spis.scaffold609|size172921	blk-1418	aug_v2a.04302.t1	3796	7408	+	Spis19968	67321	71671	-
scaf1575	Spis.scaffold609|size172921	blk-1418	aug_v2a.04303.t1	28566	35090	+	Spis19967	58825	64334	-
scaf1575	Spis.scaffold609|size172921	blk-1418	aug_v2a.04303.t1	28566	35090	+	Spis19970	108331	120916	-
scaf1575	Spis.scaffold609|size172921	blk-1419	aug_v2a.04304.t1	51396	54114	+	Spis19968	67321	71671	-
scaf1575	Spis.scaffold609|size172921	blk-1419	aug_v2a.04305.t1	66186	67319	+	Spis19970	108331	120916	-
scaf1575	Spis.scaffold609|size172921	blk-1419	aug_v2a.04305.t1	66186	67319	+	Spis19967	58825	64334	-
scaf1575	Spis.scaffold609|size172921	blk-1419	aug_v2a.04305.t1	66186	67319	+	Spis19965	27695	41226	-
scaf11441	Spis.scaffold325|size370567	blk-1420	aug_v2a.19415.t1	2737	8735	-	Spis15307	66150	69626	+
scaf11441	Spis.scaffold325|size370567	blk-1420	aug_v2a.19417.t1	14201	23595	-	Spis15304	13358	37838	-
scaf11441	Spis.scaffold325|size370567	blk-1420	aug_v2a.19417.t1	14201	23595	-	Spis15308	71154	74772	+
scaf4568	Spis.scaffold35|size1181234	blk-1421	aug_v2a.11654.t1	6842	18475	-	Spis3696	228582	238803	+
scaf4568	Spis.scaffold35|size1181234	blk-1421	aug_v2a.11655.t1	29469	33875	-	Spis3694	216834	222932	+
scaf4568	Spis.scaffold35|size1181234	blk-1421	aug_v2a.11655.t1	29469	33875	-	Spis3692	196683	201973	+
scaf5105	Spis.scaffold255|size440107	blk-1422	aug_v2a.12758.t1	12066	13697	+	Spis13503	311980	314562	-
scaf5105	Spis.scaffold255|size440107	blk-1422	aug_v2a.12759.t1	18514	20120	+	Spis13501	299139	300601	-
scaf5105	Spis.scaffold255|size440107	blk-1422	aug_v2a.12760.t1	30993	32303	+	Spis13500	284633	285042	-
scaf5105	Spis.scaffold255|size440107	blk-1422	aug_v2a.12761.t1	45426	58007	+	Spis13498	264221	267176	+
scaf4304	Spis.scaffold567|size190482	blk-1423	aug_v2a.11159.t1	1976	3985	+	Spis19553	96131	103400	-
scaf4304	Spis.scaffold567|size190482	blk-1423	aug_v2a.11160.t1	8220	20685	-	Spis19556	146072	160328	+
scaf4304	Spis.scaffold567|size190482	blk-1423	aug_v2a.11160.t1	8220	20685	-	Spis19554	106558	117127	+
scaf4304	Spis.scaffold567|size190482	blk-1423	aug_v2a.11160.t1	8220	20685	-	Spis19555	126161	145018	+
scaf4303	Spis.scaffold325|size370567	blk-1424	aug_v2a.11154.t1	1294	7495	-	Spis15307	66150	69626	+
scaf4303	Spis.scaffold325|size370567	blk-1424	aug_v2a.11155.t1	14706	36555	-	Spis15304	13358	37838	-
scaf4303	Spis.scaffold325|size370567	blk-1424	aug_v2a.11155.t1	14706	36555	-	Spis15308	71154	74772	+
scaf4303	Spis.scaffold144|size627077	blk-1425	aug_v2a.11156.t1	52446	58195	+	Spis9656	486726	498643	-
scaf4303	Spis.scaffold144|size627077	blk-1425	aug_v2a.11157.t1	59087	77585	-	Spis9653	437856	439423	+
scaf4303	Spis.scaffold144|size627077	blk-1425	aug_v2a.11157.t1	59087	77585	-	Spis9655	453418	464829	+
scaf4303	Spis.scaffold144|size627077	blk-1425	aug_v2a.11157.t1	59087	77585	-	Spis9654	441352	445620	+
scaf4303	Spis.scaffold144|size627077	blk-1425	aug_v2a.11157.t1	59087	77585	-	Spis9630	26810	28960	+
scaf4303	Spis.scaffold144|size627077	blk-1425	aug_v2a.11158.t1	81460	86655	-	Spis9652	429094	432501	+
scaf1139	Spis.scaffold5|size2105177	blk-1426	aug_v2a.03234.t1	3257	6515	+	Spis848	1442302	1490448	-
scaf1139	Spis.scaffold5|size2105177	blk-1426	aug_v2a.03235.t1	12865	19385	-	Spis844	1456534	1460551	+
scaf1139	Spis.scaffold5|size2105177	blk-1426	aug_v2a.03235.t1	12865	19385	-	Spis845	1468853	1472769	+
scaf1139	Spis.scaffold5|size2105177	blk-1426	aug_v2a.03235.t1	12865	19385	-	Spis846	1475490	1478539	+
scaf1139	Spis.scaffold5|size2105177	blk-1426	aug_v2a.03235.t1	12865	19385	-	Spis847	1483221	1486204	+
scaf1139	Spis.scaffold5|size2105177	blk-1426	aug_v2a.03235.t1	12865	19385	-	Spis857	1577835	1579686	-
scaf1139	Spis.scaffold5|size2105177	blk-1426	aug_v2a.03235.t1	12865	19385	-	Spis860	1605716	1608150	+
scaf1139	Spis.scaffold5|size2105177	blk-1426	aug_v2a.03235.t1	12865	19385	-	Spis854	1541011	1543499	+
